"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2018","Oberfranken","Percentage","Shrubland","0.8",""
"2018","Oberfranken","Percentage","Grassland","16.2",""
"2018","Oberfranken","Percentage","Bare land","0.2","u"
"2018","Oberfranken","Percentage","Water","0.6",""
"2018","Oberfranken","Percentage","Wetland","0.2","u"
"2018","Mittelfranken","Percentage","Total land cover","100.0",""
"2018","Mittelfranken","Percentage","Artificial land","6.9",""
"2018","Mittelfranken","Percentage","Cropland","34",""
"2018","Mittelfranken","Percentage","Woodland","33.8",""
"2018","Mittelfranken","Percentage","Shrubland","0.3","u"
"2018","Mittelfranken","Percentage","Grassland","23.7",""
"2018","Mittelfranken","Percentage","Bare land","0.4","u"
"2018","Mittelfranken","Percentage","Water","0.1","u"
"2018","Mittelfranken","Percentage","Wetland","0.1","u"
"2018","Unterfranken","Percentage","Total land cover","100.0",""
"2018","Unterfranken","Percentage","Artificial land","8.3",""
"2018","Unterfranken","Percentage","Cropland","28.7",""
"2018","Unterfranken","Percentage","Woodland","44",""
"2018","Unterfranken","Percentage","Shrubland","0.8",""
"2018","Unterfranken","Percentage","Grassland","14.5",""
"2018","Unterfranken","Percentage","Bare land","3.1",""
"2018","Unterfranken","Percentage","Water","0.9","u"
"2018","Unterfranken","Percentage","Wetland","0.1","u"
"2018","Schwaben","Percentage","Total land cover","100.0",""
"2018","Schwaben","Percentage","Artificial land","6.7",""
"2018","Schwaben","Percentage","Cropland","26.3",""
"2018","Schwaben","Percentage","Woodland","31.8",""
"2018","Schwaben","Percentage","Shrubland","2",""
"2018","Schwaben","Percentage","Grassland","30.2",""
"2018","Schwaben","Percentage","Bare land","0.9","u"
"2018","Schwaben","Percentage","Water","2.6",""
"2018","Schwaben","Percentage","Wetland","0.2",""
"2018","Berlin","Percentage","Total land cover","100.0",""
"2018","Berlin","Percentage","Artificial land","29.8","u"
"2018","Berlin","Percentage","Cropland","4.9","u"
"2018","Berlin","Percentage","Woodland","43.7","u"
"2018","Berlin","Percentage","Shrubland",":",""
"2018","Berlin","Percentage","Grassland","13.1",""
"2018","Berlin","Percentage","Bare land","2.4","u"
"2018","Berlin","Percentage","Water","6.1","u"
"2018","Berlin","Percentage","Wetland",":",""
"2018","Berlin","Percentage","Total land cover","100.0",""
"2018","Berlin","Percentage","Artificial land","29.8","u"
"2018","Berlin","Percentage","Cropland","4.9","u"
"2018","Berlin","Percentage","Woodland","43.7","u"
"2018","Berlin","Percentage","Shrubland",":",""
"2018","Berlin","Percentage","Grassland","13.1",""
"2018","Berlin","Percentage","Bare land","2.4","u"
"2018","Berlin","Percentage","Water","6.1","u"
"2018","Berlin","Percentage","Wetland",":",""
"2018","Brandenburg","Percentage","Total land cover","100.0",""
"2018","Brandenburg","Percentage","Artificial land","4.5",""
"2018","Brandenburg","Percentage","Cropland","33.3",""
"2018","Brandenburg","Percentage","Woodland","39.1",""
"2018","Brandenburg","Percentage","Shrubland","1.1",""
"2018","Brandenburg","Percentage","Grassland","17.8",""
"2018","Brandenburg","Percentage","Bare land","1",""
"2018","Brandenburg","Percentage","Water","2.6","u"
"2018","Brandenburg","Percentage","Wetland","0.8",""
"2018","Brandenburg","Percentage","Total land cover","100.0",""
"2018","Brandenburg","Percentage","Artificial land","4.5",""
"2018","Brandenburg","Percentage","Cropland","33.3",""
"2018","Brandenburg","Percentage","Woodland","39.1",""
"2018","Brandenburg","Percentage","Shrubland","1.1",""
"2018","Brandenburg","Percentage","Grassland","17.8",""
"2018","Brandenburg","Percentage","Bare land","1",""
"2018","Brandenburg","Percentage","Water","2.6","u"
"2018","Brandenburg","Percentage","Wetland","0.8",""
"2018","Bremen","Percentage","Total land cover","100.0",""
"2018","Bremen","Percentage","Artificial land","36.2",""
"2018","Bremen","Percentage","Cropland","1.9","u"
"2018","Bremen","Percentage","Woodland","1.9","u"
"2018","Bremen","Percentage","Shrubland","3.3","u"
"2018","Bremen","Percentage","Grassland","42.1",""
"2018","Bremen","Percentage","Bare land","1.9","u"
"2018","Bremen","Percentage","Water","2.6","u"
"2018","Bremen","Percentage","Wetland","3.6","u"
"2018","Bremen","Percentage","Total land cover","100.0",""
"2018","Bremen","Percentage","Artificial land","36.2",""
"2018","Bremen","Percentage","Cropland","1.9","u"
"2018","Bremen","Percentage","Woodland","1.9","u"
"2018","Bremen","Percentage","Shrubland","3.3","u"
"2018","Bremen","Percentage","Grassland","42.1",""
"2018","Bremen","Percentage","Bare land","1.9","u"
"2018","Bremen","Percentage","Water","2.6","u"
"2018","Bremen","Percentage","Wetland","3.6","u"
"2018","Hamburg","Percentage","Total land cover","100.0",""
"2018","Hamburg","Percentage","Artificial land","27.3",""
"2018","Hamburg","Percentage","Cropland","7","u"
"2018","Hamburg","Percentage","Woodland","21.3",""
"2018","Hamburg","Percentage","Shrubland","2.2","u"
"2018","Hamburg","Percentage","Grassland","33.4",""
"2018","Hamburg","Percentage","Bare land","1.7","u"
"2018","Hamburg","Percentage","Water","7",""
"2018","Hamburg","Percentage","Wetland",":",""
"2018","Hamburg","Percentage","Total land cover","100.0",""
"2018","Hamburg","Percentage","Artificial land","27.3",""
"2018","Hamburg","Percentage","Cropland","7","u"
"2018","Hamburg","Percentage","Woodland","21.3",""
"2018","Hamburg","Percentage","Shrubland","2.2","u"
"2018","Hamburg","Percentage","Grassland","33.4",""
"2018","Hamburg","Percentage","Bare land","1.7","u"
"2018","Hamburg","Percentage","Water","7",""
"2018","Hamburg","Percentage","Wetland",":",""
"2018","Hessen","Percentage","Total land cover","100.0",""
"2018","Hessen","Percentage","Artificial land","8.3",""
"2018","Hessen","Percentage","Cropland","22.1",""
"2018","Hessen","Percentage","Woodland","44.1",""
"2018","Hessen","Percentage","Shrubland","2","u"
"2018","Hessen","Percentage","Grassland","21.3",""
"2018","Hessen","Percentage","Bare land","1.4",""
"2018","Hessen","Percentage","Water","0.7",""
"2018","Hessen","Percentage","Wetland","0.1",""
"2018","Darmstadt","Percentage","Total land cover","100.0",""
"2018","Darmstadt","Percentage","Artificial land","11.2",""
"2018","Darmstadt","Percentage","Cropland","24.4",""
"2018","Darmstadt","Percentage","Woodland","45.1",""
"2018","Darmstadt","Percentage","Shrubland","0.7",""
"2018","Darmstadt","Percentage","Grassland","16",""
"2018","Darmstadt","Percentage","Bare land","1.6",""
"2018","Darmstadt","Percentage","Water","0.9",""
"2018","Darmstadt","Percentage","Wetland","0.2","u"
"2018","Gießen","Percentage","Total land cover","100.0",""
"2018","Gießen","Percentage","Artificial land","6.9","u"
"2018","Gießen","Percentage","Cropland","19.3",""
"2018","Gießen","Percentage","Woodland","43.8",""
"2018","Gießen","Percentage","Shrubland","1.1",""
"2018","Gießen","Percentage","Grassland","28",""
"2018","Gießen","Percentage","Bare land","0.1","u"
"2018","Gießen","Percentage","Water","0.7",""
"2018","Gießen","Percentage","Wetland","0.2","u"
"2018","Kassel","Percentage","Total land cover","100.0",""
"2018","Kassel","Percentage","Artificial land","6.7",""
"2018","Kassel","Percentage","Cropland","21.8",""
"2018","Kassel","Percentage","Woodland","43.6",""
"2018","Kassel","Percentage","Shrubland","3.9","u"
"2018","Kassel","Percentage","Grassland","21.6",""
"2018","Kassel","Percentage","Bare land","2",""
"2018","Kassel","Percentage","Water","0.4",""
"2018","Kassel","Percentage","Wetland",":",""
"2018","Mecklenburg-Vorpommern","Percentage","Total land cover","100.0",""
"2018","Mecklenburg-Vorpommern","Percentage","Artificial land","3.4","u"
"2018","Mecklenburg-Vorpommern","Percentage","Cropland","44.7",""
"2018","Mecklenburg-Vorpommern","Percentage","Woodland","26.6",""
"2018","Mecklenburg-Vorpommern","Percentage","Shrubland","0.8",""
"2018","Mecklenburg-Vorpommern","Percentage","Grassland","18.9",""
"2018","Mecklenburg-Vorpommern","Percentage","Bare land","0.8",""
"2018","Mecklenburg-Vorpommern","Percentage","Water","3.6",""
"2018","Mecklenburg-Vorpommern","Percentage","Wetland","1",""
"2018","Mecklenburg-Vorpommern","Percentage","Total land cover","100.0",""
"2018","Mecklenburg-Vorpommern","Percentage","Artificial land","3.4","u"
"2018","Mecklenburg-Vorpommern","Percentage","Cropland","44.7",""
"2018","Mecklenburg-Vorpommern","Percentage","Woodland","26.6",""
"2018","Mecklenburg-Vorpommern","Percentage","Shrubland","0.8",""
"2018","Mecklenburg-Vorpommern","Percentage","Grassland","18.9",""
"2018","Mecklenburg-Vorpommern","Percentage","Bare land","0.8",""
"2018","Mecklenburg-Vorpommern","Percentage","Water","3.6",""
"2018","Mecklenburg-Vorpommern","Percentage","Wetland","1",""
"2018","Niedersachsen","Percentage","Total land cover","100.0",""
"2018","Niedersachsen","Percentage","Artificial land","7.3",""
"2018","Niedersachsen","Percentage","Cropland","35.7",""
"2018","Niedersachsen","Percentage","Woodland","28.3",""
"2018","Niedersachsen","Percentage","Shrubland","0.6",""
"2018","Niedersachsen","Percentage","Grassland","21.5",""
"2018","Niedersachsen","Percentage","Bare land","3.2",""
"2018","Niedersachsen","Percentage","Water","1.8",""
"2018","Niedersachsen","Percentage","Wetland","1.7",""
"2018","Braunschweig","Percentage","Total land cover","100.0",""
"2018","Braunschweig","Percentage","Artificial land","7.1",""
"2018","Braunschweig","Percentage","Cropland","30.7",""
"2018","Braunschweig","Percentage","Woodland","41.5",""
"2018","Braunschweig","Percentage","Shrubland","0.4","u"
"2018","Braunschweig","Percentage","Grassland","12.9",""
"2018","Braunschweig","Percentage","Bare land","5.8",""
"2018","Braunschweig","Percentage","Water","1.6","u"
"2018","Braunschweig","Percentage","Wetland","0.1","u"
"2018","Hannover","Percentage","Total land cover","100.0",""
"2018","Hannover","Percentage","Artificial land","7.1",""
"2018","Hannover","Percentage","Cropland","42.3",""
"2018","Hannover","Percentage","Woodland","24.9",""
"2018","Hannover","Percentage","Shrubland","0.2","u"
"2018","Hannover","Percentage","Grassland","14.7",""
"2018","Hannover","Percentage","Bare land","6",""
"2018","Hannover","Percentage","Water","2.5","u"
"2018","Hannover","Percentage","Wetland","1.4",""
"2018","Lüneburg","Percentage","Total land cover","100.0",""
"2018","Lüneburg","Percentage","Artificial land","5.9",""
"2018","Lüneburg","Percentage","Cropland","32.4",""
"2018","Lüneburg","Percentage","Woodland","32.7",""
"2018","Lüneburg","Percentage","Shrubland","1",""
"2018","Lüneburg","Percentage","Grassland","23.8",""
"2018","Lüneburg","Percentage","Bare land","1.2",""
"2018","Lüneburg","Percentage","Water","0.9","u"
"2018","Lüneburg","Percentage","Wetland","3",""
"2018","Weser-Ems","Percentage","Total land cover","100.0",""
"2018","Weser-Ems","Percentage","Artificial land","9.2",""
"2018","Weser-Ems","Percentage","Cropland","37.6",""
"2018","Weser-Ems","Percentage","Woodland","18.6",""
"2018","Weser-Ems","Percentage","Shrubland","0.7",""
"2018","Weser-Ems","Percentage","Grassland","28",""
"2018","Weser-Ems","Percentage","Bare land","2.1",""
"2018","Weser-Ems","Percentage","Water","2.3","u"
"2018","Weser-Ems","Percentage","Wetland","1.3","u"
"2018","Nordrhein-Westfalen","Percentage","Total land cover","100.0",""
"2018","Nordrhein-Westfalen","Percentage","Artificial land","14.4",""
"2018","Nordrhein-Westfalen","Percentage","Cropland","31.6",""
"2018","Nordrhein-Westfalen","Percentage","Woodland","30",""
"2018","Nordrhein-Westfalen","Percentage","Shrubland","0.9",""
"2018","Nordrhein-Westfalen","Percentage","Grassland","20.8",""
"2018","Nordrhein-Westfalen","Percentage","Bare land","1.1",""
"2018","Nordrhein-Westfalen","Percentage","Water","1.2",""
"2018","Nordrhein-Westfalen","Percentage","Wetland",":",""
"2018","Düsseldorf","Percentage","Total land cover","100.0",""
"2018","Düsseldorf","Percentage","Artificial land","20.6",""
"2018","Düsseldorf","Percentage","Cropland","27.2",""
"2018","Düsseldorf","Percentage","Woodland","27",""
"2018","Düsseldorf","Percentage","Shrubland","0.8","u"
"2018","Düsseldorf","Percentage","Grassland","20.1",""
"2018","Düsseldorf","Percentage","Bare land","0.5","u"
"2018","Düsseldorf","Percentage","Water","3.3",""
"2018","Düsseldorf","Percentage","Wetland",":",""
"2018","Köln","Percentage","Total land cover","100.0",""
"2018","Köln","Percentage","Artificial land","12.9",""
"2018","Köln","Percentage","Cropland","27.3",""
"2018","Köln","Percentage","Woodland","30.9",""
"2018","Köln","Percentage","Shrubland","0.6","u"
"2018","Köln","Percentage","Grassland","25.8",""
"2018","Köln","Percentage","Bare land","1.5","u"
"2018","Köln","Percentage","Water","1","u"
"2018","Köln","Percentage","Wetland",":",""
"2018","Münster","Percentage","Total land cover","100.0",""
"2018","Münster","Percentage","Artificial land","15.3",""
"2018","Münster","Percentage","Cropland","44.4",""
"2018","Münster","Percentage","Woodland","20.2",""
"2018","Münster","Percentage","Shrubland","0.3","u"
"2018","Münster","Percentage","Grassland","17.8",""
"2018","Münster","Percentage","Bare land","1.4",""
"2018","Münster","Percentage","Water","0.6","u"
"2018","Münster","Percentage","Wetland",":",""
"2018","Detmold","Percentage","Total land cover","100.0",""
"2018","Detmold","Percentage","Artificial land","10.3",""
"2018","Detmold","Percentage","Cropland","43.3",""
"2018","Detmold","Percentage","Woodland","25.3",""
"2018","Detmold","Percentage","Shrubland","1.2",""
"2018","Detmold","Percentage","Grassland","18.5",""
"2018","Detmold","Percentage","Bare land","1",""
"2018","Detmold","Percentage","Water","0.4",""
"2018","Detmold","Percentage","Wetland",":",""
"2018","Arnsberg","Percentage","Total land cover","100.0",""
"2018","Arnsberg","Percentage","Artificial land","14.2",""
"2018","Arnsberg","Percentage","Cropland","18",""
"2018","Arnsberg","Percentage","Woodland","43.2",""
"2018","Arnsberg","Percentage","Shrubland","1.5",""
"2018","Arnsberg","Percentage","Grassland","21.1",""
"2018","Arnsberg","Percentage","Bare land","0.9","u"
"2018","Arnsberg","Percentage","Water","1","u"
"2018","Arnsberg","Percentage","Wetland",":",""
"2018","Rheinland-Pfalz","Percentage","Total land cover","100.0",""
"2018","Rheinland-Pfalz","Percentage","Artificial land","7.8",""
"2018","Rheinland-Pfalz","Percentage","Cropland","24.2",""
"2018","Rheinland-Pfalz","Percentage","Woodland","43.5",""
"2018","Rheinland-Pfalz","Percentage","Shrubland","1.5",""
"2018","Rheinland-Pfalz","Percentage","Grassland","22.1",""
"2018","Rheinland-Pfalz","Percentage","Bare land","0.6",""
"2018","Rheinland-Pfalz","Percentage","Water","0.6",""
"2018","Rheinland-Pfalz","Percentage","Wetland","0.2",""
"2018","Koblenz","Percentage","Total land cover","100.0",""
"2018","Koblenz","Percentage","Artificial land","5.6",""
"2018","Koblenz","Percentage","Cropland","21",""
"2018","Koblenz","Percentage","Woodland","47.7",""
"2018","Koblenz","Percentage","Shrubland","2",""
"2018","Koblenz","Percentage","Grassland","23.2",""
"2018","Koblenz","Percentage","Bare land","0.3","u"
"2018","Koblenz","Percentage","Water","0.2",""
"2018","Koblenz","Percentage","Wetland",":",""
"2018","Trier","Percentage","Total land cover","100.0",""
"2018","Trier","Percentage","Artificial land","5.5","u"
"2018","Trier","Percentage","Cropland","18.7",""
"2018","Trier","Percentage","Woodland","44.5",""
"2018","Trier","Percentage","Shrubland","1.6",""
"2018","Trier","Percentage","Grassland","28.2",""
"2018","Trier","Percentage","Bare land","0.3","u"
"2018","Trier","Percentage","Water","1.2",""
"2018","Trier","Percentage","Wetland",":",""
"2018","Rheinhessen-Pfalz","Percentage","Total land cover","100.0",""
"2018","Rheinhessen-Pfalz","Percentage","Artificial land","12.2",""
"2018","Rheinhessen-Pfalz","Percentage","Cropland","31.9",""
"2018","Rheinhessen-Pfalz","Percentage","Woodland","37.8",""
"2018","Rheinhessen-Pfalz","Percentage","Shrubland","0.8","u"
"2018","Rheinhessen-Pfalz","Percentage","Grassland","16.4",""
"2018","Rheinhessen-Pfalz","Percentage","Bare land","1.2","u"
"2018","Rheinhessen-Pfalz","Percentage","Water","0.7",""
"2018","Rheinhessen-Pfalz","Percentage","Wetland","0.5","u"
"2018","Saarland","Percentage","Total land cover","100.0",""
"2018","Saarland","Percentage","Artificial land","10.7",""
"2018","Saarland","Percentage","Cropland","11.2","u"
"2018","Saarland","Percentage","Woodland","47.5",""
"2018","Saarland","Percentage","Shrubland","0.1","u"
"2018","Saarland","Percentage","Grassland","27.7",""
"2018","Saarland","Percentage","Bare land","0.9","u"
"2018","Saarland","Percentage","Water","1.8","u"
"2018","Saarland","Percentage","Wetland",":",""
"2018","Saarland","Percentage","Total land cover","100.0",""
"2018","Saarland","Percentage","Artificial land","10.7",""
"2018","Saarland","Percentage","Cropland","11.2","u"
"2018","Saarland","Percentage","Woodland","47.5",""
